Tweet ID,Tweet URL,Tweet Type,URL
1354135401846345729,https://twitter.com/SBF_FTX/status/1354135401846345729,Reply,http://sollet.io
1354109959508611072,https://twitter.com/SBF_FTX/status/1354109959508611072,Quote,http://ftx.us
1354070403174420482,https://twitter.com/SBF_FTX/status/1354070403174420482,Quote,https://bitmax.io/en/marketing/maps
1354066724052586499,https://twitter.com/SBF_FTX/status/1354066724052586499,Quote,http://bit.ly/2NepPid
1354066724052586499,https://twitter.com/SBF_FTX/status/1354066724052586499,Quote,https://twitter.com/BitMax_Official/status/1354051709308383233
1354052692578996225,https://twitter.com/SBF_FTX/status/1354052692578996225,Tweet,https://ftx.com/mapsme-ieo
1354052008198639617,https://twitter.com/SBF_FTX/status/1354052008198639617,Reply,https://twitter.com/SBF_Alameda/status/1354051550251896833
1354051550251896833,https://twitter.com/SBF_FTX/status/1354051550251896833,Tweet,https://ftx.com/mapsme-ieo
1354039271452098560,https://twitter.com/SBF_FTX/status/1354039271452098560,Tweet,https://youtu.be/naRmPbkC6D0
1354039271452098560,https://twitter.com/SBF_FTX/status/1354039271452098560,Tweet,https://ftx.com/mapsme-ieo
1353882670606901248,https://twitter.com/SBF_FTX/status/1353882670606901248,Reply,http://sollet.io
1353882670606901248,https://twitter.com/SBF_FTX/status/1353882670606901248,Reply,https://serum-academy.com/en/wallet-support/
1353882392788754432,https://twitter.com/SBF_FTX/status/1353882392788754432,Reply,https://serum-academy.com/en/decentralization/
1353882392788754432,https://twitter.com/SBF_FTX/status/1353882392788754432,Reply,https://solanabeach.io/validators
1353860905117708289,https://twitter.com/SBF_FTX/status/1353860905117708289,Reply,https://ftx.com/mapsme-ieo
1353860900369752065,https://twitter.com/SBF_FTX/status/1353860900369752065,Reply,http://Maps.me
1353860900369752065,https://twitter.com/SBF_FTX/status/1353860900369752065,Reply,http://Maps.me
1353860900369752065,https://twitter.com/SBF_FTX/status/1353860900369752065,Reply,https://twitter.com/MAPS_ME/status/1351812241297956869
1353860898134183936,https://twitter.com/SBF_FTX/status/1353860898134183936,Reply,http://Maps.me
1353860833801998337,https://twitter.com/SBF_FTX/status/1353860833801998337,Reply,https://companiesmarketcap.com/
1353860829490208769,https://twitter.com/SBF_FTX/status/1353860829490208769,Reply,https://twitter.com/SBF_Alameda/status/1339536843805655041
1353860827414056965,https://twitter.com/SBF_FTX/status/1353860827414056965,Reply,https://twitter.com/SBF_Alameda/status/1339536819357057027
1353860823031050241,https://twitter.com/SBF_FTX/status/1353860823031050241,Reply,https://mediaserver.express/
1353860816525643776,https://twitter.com/SBF_FTX/status/1353860816525643776,Reply,http://solible.com
1353860816525643776,https://twitter.com/SBF_FTX/status/1353860816525643776,Reply,https://serum-academy.com/en/wallet-support/
1353860816525643776,https://twitter.com/SBF_FTX/status/1353860816525643776,Reply,https://swap.bonfida.com/
1353860816525643776,https://twitter.com/SBF_FTX/status/1353860816525643776,Reply,https://www.spl-token-ui.com/#/
1353860816525643776,https://twitter.com/SBF_FTX/status/1353860816525643776,Reply,https://twitter.com/jerallaire/status/1353743254907457538?s=20
1353860794291679234,https://twitter.com/SBF_FTX/status/1353860794291679234,Reply,https://serum-academy.com/en/dex-list/
1353860794291679234,https://twitter.com/SBF_FTX/status/1353860794291679234,Reply,https://twitter.com/Coin98Analytics/status/1353701319383478273
1353860776147079168,https://twitter.com/SBF_FTX/status/1353860776147079168,Reply,https://twitter.com/SBF_Alameda/status/1321738815443095552
1353860764788944896,https://twitter.com/SBF_FTX/status/1353860764788944896,Reply,http://ftx.com/wallet
1353860762746249216,https://twitter.com/SBF_FTX/status/1353860762746249216,Reply,http://ftx.us
1353860762746249216,https://twitter.com/SBF_FTX/status/1353860762746249216,Reply,http://ftx.us/trade/YFI/USD
1352892618997288960,https://twitter.com/SBF_FTX/status/1352892618997288960,Reply,http://ftx.com/trade/LINK-PERP
1352796445561118720,https://twitter.com/SBF_FTX/status/1352796445561118720,Reply,https://ftx.com/trade/RSR/USD
1352796445561118720,https://twitter.com/SBF_FTX/status/1352796445561118720,Reply,http://ftx.com/markets/spot
1352610823726800900,https://twitter.com/SBF_FTX/status/1352610823726800900,Tweet,https://ftx.com/trade/BTT-PERP
1352610823726800900,https://twitter.com/SBF_FTX/status/1352610823726800900,Tweet,https://ftx.com/trade/JST/USD
1352610823726800900,https://twitter.com/SBF_FTX/status/1352610823726800900,Tweet,https://ftx.com/trade/SUN/USD
1352609337588387841,https://twitter.com/SBF_FTX/status/1352609337588387841,Tweet,https://poloniex.com/exchange/USDT_SRM
1352609337588387841,https://twitter.com/SBF_FTX/status/1352609337588387841,Tweet,https://poloniex.com/exchange/USDT_FTT
1352411146737709056,https://twitter.com/SBF_FTX/status/1352411146737709056,Tweet,https://astralcodexten.substack.com/?utm_medium=web&utm_campaign=pss
1352230779359645696,https://twitter.com/SBF_FTX/status/1352230779359645696,Tweet,http://ftx.com/trade/EUR/USD
1352075416744337410,https://twitter.com/SBF_FTX/status/1352075416744337410,Reply,https://www.cnbc.com/2021/01/06/mike-pence-rejects-trumps-call-to-overturn-biden-election.html
1352075383395401735,https://twitter.com/SBF_FTX/status/1352075383395401735,Reply,https://en.wikipedia.org/wiki/Motte-and-bailey_fallacy
1352075377187856384,https://twitter.com/SBF_FTX/status/1352075377187856384,Reply,https://www.youtube.com/watch?v=v5Mba8ncBso
1352075366077091841,https://twitter.com/SBF_FTX/status/1352075366077091841,Quote,https://twitter.com/SBF_Alameda/status/1325138958766891011
1351941709756698624,https://twitter.com/SBF_FTX/status/1351941709756698624,Tweet,http://ftx.com/trade/TRUMPFEB
1351938848343748613,https://twitter.com/SBF_FTX/status/1351938848343748613,Tweet,http://ftx.com/trade/HOLY/USD
1351938848343748613,https://twitter.com/SBF_FTX/status/1351938848343748613,Tweet,http://ftx.com/trade/SECO/USD
1351784572342603776,https://twitter.com/SBF_FTX/status/1351784572342603776,Tweet,https://serum-academy.com/en/wallet-support/
1351715117956620289,https://twitter.com/SBF_FTX/status/1351715117956620289,Tweet,http://ftx.com/trade/ETH-PERP
1351503632152215553,https://twitter.com/SBF_FTX/status/1351503632152215553,Tweet,https://ftx.com/trade/GLXY/USD
1351336889609904128,https://twitter.com/SBF_FTX/status/1351336889609904128,Reply,https://twitter.com/SBF_Alameda/status/1337250686870831107
1351336889609904128,https://twitter.com/SBF_FTX/status/1351336889609904128,Reply,https://twitter.com/SBF_Alameda/status/1337904412149182464
1351333338015928320,https://twitter.com/SBF_FTX/status/1351333338015928320,Reply,https://twitter.com/SBF_Alameda/status/1337250686870831107
1351172557978939392,https://twitter.com/SBF_FTX/status/1351172557978939392,Reply,http://ftx.com/trade/HOLY-PERP
1350991564613496838,https://twitter.com/SBF_FTX/status/1350991564613496838,Quote,https://www.coindesk.com/travel-me-seed-funding-alameda-research
1350987825920036864,https://twitter.com/SBF_FTX/status/1350987825920036864,Tweet,https://www.coindesk.com/travel-me-seed-funding-alameda-research
1350179541117927426,https://twitter.com/SBF_FTX/status/1350179541117927426,Reply,https://twitter.com/dzrgreg/status/1350151775752491008
1350179541117927426,https://twitter.com/SBF_FTX/status/1350179541117927426,Reply,https://twitter.com/FuckUSDT/status/1350177752989765640
1350126407402209282,https://twitter.com/SBF_FTX/status/1350126407402209282,Reply,http://ftx.com/apps
1350125809713856513,https://twitter.com/SBF_FTX/status/1350125809713856513,Reply,https://twitter.com/SBF_Alameda/status/1291231303682027520
1350125800742219777,https://twitter.com/SBF_FTX/status/1350125800742219777,Quote,https://twitter.com/KyleSamani/status/1350122446121295875
1349871652926996482,https://twitter.com/SBF_FTX/status/1349871652926996482,Tweet,https://ftx.com/trade/TRU-PERP
1349746205161627653,https://twitter.com/SBF_FTX/status/1349746205161627653,Tweet,https://ftx.com/trade/BTC-1231
1349530992889905152,https://twitter.com/SBF_FTX/status/1349530992889905152,Reply,https://projectserum.com/srm-faq
1349506809766178818,https://twitter.com/SBF_FTX/status/1349506809766178818,Reply,https://dex.projectserum.com/#/pools/new
1349371891606163459,https://twitter.com/SBF_FTX/status/1349371891606163459,Reply,https://c2c.huobi.com/en-us/trade/buy-usdt
1349370946780504068,https://twitter.com/SBF_FTX/status/1349370946780504068,Reply,http://ftx.com/trade/CBSE/USD
1349338702917423106,https://twitter.com/SBF_FTX/status/1349338702917423106,Reply,https://coinmarketcap.com/currencies/bitcoin/markets/
1349332685802541056,https://twitter.com/SBF_FTX/status/1349332685802541056,Reply,https://etherscan.io/token/0xdac17f958d2ee523a2206206994597c13d831ec7#balances
1349332405241356290,https://twitter.com/SBF_FTX/status/1349332405241356290,Reply,http://ftx.com/markets/fiat
1349331013034340353,https://twitter.com/SBF_FTX/status/1349331013034340353,Reply,https://bitflyer.com/en-jp/ex/buysell/btc
1349250360964120577,https://twitter.com/SBF_FTX/status/1349250360964120577,Reply,http://tether.to
1349207375786303490,https://twitter.com/SBF_FTX/status/1349207375786303490,Tweet,http://ftx.com/trade/DOGE/USD
1349119021556191232,https://twitter.com/SBF_FTX/status/1349119021556191232,Tweet,http://ftx.com/ftt
1349113292422217729,https://twitter.com/SBF_FTX/status/1349113292422217729,Reply,https://twitter.com/SBF_Alameda/status/1349113160523870208
1349097800026312704,https://twitter.com/SBF_FTX/status/1349097800026312704,Reply,http://tether.to
1349084261807128576,https://twitter.com/SBF_FTX/status/1349084261807128576,Reply,http://ftx.us
1349034803492868097,https://twitter.com/SBF_FTX/status/1349034803492868097,Reply,https://github.com/project-serum/awesome-serum
1349018569162502150,https://twitter.com/SBF_FTX/status/1349018569162502150,Reply,http://ftx.com/trade/CBSE/USD
1348977211429195778,https://twitter.com/SBF_FTX/status/1348977211429195778,Reply,http://ftx.com/apps
1348966985602789377,https://twitter.com/SBF_FTX/status/1348966985602789377,Reply,http://ftx.com/FTT
1348966981421076485,https://twitter.com/SBF_FTX/status/1348966981421076485,Reply,http://ftx.com/trade/CBSE/USD
1348966981421076485,https://twitter.com/SBF_FTX/status/1348966981421076485,Reply,https://twitter.com/SBF_Alameda/status/1342282950054821888
1348966979802025984,https://twitter.com/SBF_FTX/status/1348966979802025984,Reply,http://prime.coinbase.com
1348966959635865602,https://twitter.com/SBF_FTX/status/1348966959635865602,Reply,http://ftx.com/trade/CBSE/USD
1348966957903613953,https://twitter.com/SBF_FTX/status/1348966957903613953,Reply,https://twitter.com/SBF_Alameda/status/1348668218370506754
1348668218370506754,https://twitter.com/SBF_FTX/status/1348668218370506754,Tweet,https://www.sec.gov/Archives/edgar/data/1820302/000119312521005832/d913171dex992.htm
1348597278722854918,https://twitter.com/SBF_FTX/status/1348597278722854918,Reply,https://www.coingecko.com/en/defi
1348597268832604166,https://twitter.com/SBF_FTX/status/1348597268832604166,Reply,https://github.com/project-serum/awesome-serum
1348597268832604166,https://twitter.com/SBF_FTX/status/1348597268832604166,Reply,https://projectserum.com/tokens
1348597264617336832,https://twitter.com/SBF_FTX/status/1348597264617336832,Reply,https://projectserum.medium.com/an-ultimate-vision-for-serum-473a16e77201
1348597261220028416,https://twitter.com/SBF_FTX/status/1348597261220028416,Reply,https://twitter.com/BrendanEich/status/1347806503323922432
1348597251451412483,https://twitter.com/SBF_FTX/status/1348597251451412483,Reply,https://ftx.com/trade/NFC-SB-2021
1348597248150568962,https://twitter.com/SBF_FTX/status/1348597248150568962,Reply,https://twitter.com/SBF_Alameda/status/1347042093420531715
1348597244988063747,https://twitter.com/SBF_FTX/status/1348597244988063747,Reply,https://www.newyorker.com/magazine/2020/10/26/taking-back-our-privacy
1348489051754565633,https://twitter.com/SBF_FTX/status/1348489051754565633,Reply,http://ftx.com/trade/USDT-PERP
1348475937189371905,https://twitter.com/SBF_FTX/status/1348475937189371905,Quote,http://electionbettingodds.com
1348244589593858052,https://twitter.com/SBF_FTX/status/1348244589593858052,Reply,https://help.ftx.com/hc/en-us/articles/360051229472-Tokenized-Stocks
1348209607689211904,https://twitter.com/SBF_FTX/status/1348209607689211904,Reply,http://ftx.com/apps
1348104156070875136,https://twitter.com/SBF_FTX/status/1348104156070875136,Reply,http://ftx.com/EUR/USD
1347963894535315458,https://twitter.com/SBF_FTX/status/1347963894535315458,Reply,https://twitter.com/coinmamba/status/1347958307030523905
1347963116110323712,https://twitter.com/SBF_FTX/status/1347963116110323712,Reply,https://twitter.com/SBF_Alameda/status/1347958740075433985
1347960080587653120,https://twitter.com/SBF_FTX/status/1347960080587653120,Reply,https://ftx.com/trade/SOL-OVER-TWO
1347955814057660418,https://twitter.com/SBF_FTX/status/1347955814057660418,Reply,https://ftx.com/trade/SOL-OVER-TWO
1347948112040448000,https://twitter.com/SBF_FTX/status/1347948112040448000,Reply,https://ftx.com/trade/SOL-OVER-TWO
1347740382419816448,https://twitter.com/SBF_FTX/status/1347740382419816448,Reply,https://ftx.com/markets/fiat
1347618039357874176,https://twitter.com/SBF_FTX/status/1347618039357874176,Reply,http://ftx.com/pnl
1347607401663352832,https://twitter.com/SBF_FTX/status/1347607401663352832,Tweet,https://github.com/project-serum/awesome-serum
1347578726754574336,https://twitter.com/SBF_FTX/status/1347578726754574336,Reply,http://ftx.com/apps
1347540794870169602,https://twitter.com/SBF_FTX/status/1347540794870169602,Reply,https://medium.com/solana-labs/mainnet-beta-stall-postmortem-ba0c6064e3
1347460378226159616,https://twitter.com/SBF_FTX/status/1347460378226159616,Reply,http://ftx.com/trade/HOLY-PERP
1347460378226159616,https://twitter.com/SBF_FTX/status/1347460378226159616,Reply,http://ftx.com/trade/SECO-PERP
1347450812872552449,https://twitter.com/SBF_FTX/status/1347450812872552449,Reply,http://ftx.com/pnl
1347450097018159104,https://twitter.com/SBF_FTX/status/1347450097018159104,Reply,http://ftx.com/pnl
1347446855701991424,https://twitter.com/SBF_FTX/status/1347446855701991424,Reply,https://ftx.com/quant-zone/rules
1347446851566333954,https://twitter.com/SBF_FTX/status/1347446851566333954,Tweet,http://ftx.com/pnl
1347445564019863554,https://twitter.com/SBF_FTX/status/1347445564019863554,Tweet,http://ftx.com/trade/ALPHA-PERP
1347434137980862464,https://twitter.com/SBF_FTX/status/1347434137980862464,Tweet,https://www.youtube.com/watch?v=VuNIsY6JdUw
1347433423124660226,https://twitter.com/SBF_FTX/status/1347433423124660226,Reply,http://sollet.io
1347243549566201857,https://twitter.com/SBF_FTX/status/1347243549566201857,Tweet,https://ftx.com/trade/SOL-OVER-TWO
1347210251272011778,https://twitter.com/SBF_FTX/status/1347210251272011778,Reply,http://ftx.com/options
1347199959318163456,https://twitter.com/SBF_FTX/status/1347199959318163456,Reply,https://explorer.solana.com/supply
1347196909870452736,https://twitter.com/SBF_FTX/status/1347196909870452736,Reply,https://twitter.com/SBF_Alameda/status/1347102499535167489
1347177758682611712,https://twitter.com/SBF_FTX/status/1347177758682611712,Reply,http://ftx.com/apps
1347177087367483399,https://twitter.com/SBF_FTX/status/1347177087367483399,Reply,http://ftx.com/trade/CBSE/USD
1347139808099930113,https://twitter.com/SBF_FTX/status/1347139808099930113,Reply,https://twitter.com/SBF_Alameda/status/1347102499535167489
1347132347422973952,https://twitter.com/SBF_FTX/status/1347132347422973952,Reply,https://twitter.com/SBF_Alameda/status/1347131001592369157
1347098989888299008,https://twitter.com/SBF_FTX/status/1347098989888299008,Quote,https://www.youtube.com/watch?v=e-ORhEE9VVg&list=PL1CbxROoA2Jj5y2xoyt4pxIP3ZgIKV8k5
1347090257011826689,https://twitter.com/SBF_FTX/status/1347090257011826689,Reply,http://ftx.com/ftt
1347058429051899906,https://twitter.com/SBF_FTX/status/1347058429051899906,Tweet,http://ftx.com/trade/ETH-0625
1347058429051899906,https://twitter.com/SBF_FTX/status/1347058429051899906,Tweet,https://ftx.com/trade/EGLD-PERP
1347042420307881988,https://twitter.com/SBF_FTX/status/1347042420307881988,Reply,https://projectserum.medium.com/an-ultimate-vision-for-serum-473a16e77201
1346999361662668802,https://twitter.com/SBF_FTX/status/1346999361662668802,Reply,https://help.ftx.com/hc/en-us/articles/360039118112-Trump-2020-and-other-President-2020-Contracts
1346909181446561795,https://twitter.com/SBF_FTX/status/1346909181446561795,Tweet,https://www.youtube.com/watch?v=NvgqRKYapU8
1346774000265879554,https://twitter.com/SBF_FTX/status/1346774000265879554,Reply,https://en.wikipedia.org/wiki/Saltine_cracker_challenge
1346559552330731523,https://twitter.com/SBF_FTX/status/1346559552330731523,Tweet,https://ftx.com/trade/DEMSENATE
1346559460458676224,https://twitter.com/SBF_FTX/status/1346559460458676224,Reply,https://ftx.com/trade/DEMSENATE
